task_id,change_type,worker,old_grade,old_selected,old_status,old_mano_cua_result,old_compliance,old_has_trajectory,old_trajectory_match,new_grade,new_selected,new_status,new_mano_cua_result,new_compliance,new_has_trajectory,new_trajectory_match
chatgpt-ui-pr2,NEW,worker-09,,,,,,,,A,Y,completed,abnormal,pass,yes,match
chatgpt-ui-pr244,NEW,worker-09,,,,,,,,C,N,failed,,fail,N/A,N/A
chimee-pr357,NEW,worker-09,,,,,,,,C,N,failed,,fail,N/A,N/A
chronoframe-92,NEW,worker-08,,,,,,,,A,Y,completed,abnormal,pass,yes,match
chronoframe-pr273,NEW,worker-08,,,,,,,,D,N,completed,unclear,pass,no_result_desc,N/A
components-127,NEW,worker-02,,,,,,,,A,N,completed,unclear,pass,yes,match
components-pr141,NEW,worker-09,,,,,,,,A,Y,completed,unclear,pass,yes,match
components-pr172,NEW,worker-02,,,,,,,,A,N,completed,unclear,pass,yes,error
components-pr201,NEW,worker-02,,,,,,,,A,Y,completed,unclear,pass,yes,match
components-pr30,NEW,worker-02,,,,,,,,A,N,completed,unclear,pass,yes,match
components-pr54,NEW,worker-02,,,,,,,,A,N,completed,unclear,pass,yes,match
composer-pr222,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
composer-pr346,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
composer-pr354,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
composer-pr364,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
composer-pr369,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
composer-pr377,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
composer-pr381,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
composer-pr388,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
conform-306,NEW,worker-09,,,,,,,,C,N,completed,,fail,yes,mismatch
conform-401,NEW,worker-09,,,,,,,,B,Y,completed,unclear,warn,yes,match
conform-454,NEW,worker-09,,,,,,,,C,N,completed,,fail,yes,match
conform-469,NEW,worker-09,,,,,,,,D,N,completed,unclear,pass,no_result_desc,N/A
conform-518,NEW,worker-09,,,,,,,,A,Y,completed,unclear,pass,yes,match
conform-591,NEW,worker-09,,,,,,,,A,Y,completed,abnormal,pass,yes,match
conform-pr1122,NEW,worker-09,,,,,,,,A,Y,completed,normal,pass,yes,match
coracle-474,NEW,worker-04,,,,,,,,A,N,completed,unclear,pass,yes,no_data
coracle-486,NEW,worker-04,,,,,,,,A,N,completed,unclear,pass,yes,match
coracle-517,NEW,worker-04,,,,,,,,D,N,completed,unclear,fail,no,N/A
coracle-524,NEW,worker-04,,,,,,,,D,N,completed,unclear,fail,no,N/A
coracle-526,NEW,worker-04,,,,,,,,D,N,completed,unclear,fail,no,N/A
coracle-530,NEW,worker-04,,,,,,,,D,N,completed,unclear,fail,no,N/A
coracle-pr396,NEW,worker-04,,,,,,,,D,N,completed,unclear,fail,no,N/A
coracle-pr496,NEW,worker-04,,,,,,,,D,N,completed,unclear,fail,no,N/A
craft.js-321,NEW,worker-05,,,,,,,,C,N,failed,unclear,fail,N/A,N/A
craft.js-373,NEW,worker-05,,,,,,,,C,N,failed,unclear,fail,N/A,N/A
craft.js-449,NEW,worker-05,,,,,,,,C,N,failed,unclear,fail,N/A,N/A
craft.js-52,NEW,worker-05,,,,,,,,C,N,failed,unclear,fail,N/A,N/A
craft.js-62,NEW,worker-05,,,,,,,,C,N,failed,unclear,fail,N/A,N/A
craft.js-pr587,NEW,worker-05,,,,,,,,C,N,failed,unclear,fail,N/A,N/A
craft.js-pr604,NEW,worker-05,,,,,,,,C,N,failed,unclear,fail,N/A,N/A
craft.js-pr634,NEW,worker-05,,,,,,,,C,N,failed,unclear,fail,N/A,N/A
date-picker-svelte-pr22,NEW,worker-09,,,,,,,,A,Y,completed,normal,pass,yes,match
discord-data-package-explorer-16,NEW,worker-04,,,,,,,,A,N,completed,unclear,pass,yes,match
discord-data-package-explorer-pr11,NEW,worker-04,,,,,,,,D,N,completed,unclear,fail,no,N/A
discord-data-package-explorer-pr30,NEW,worker-01,,,,,,,,A,N,completed,normal,pass,yes,match
dnd-kit-16,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
dnd-kit-1751,NEW,worker-06,,,,,,,,C,N,deploy_failed,,fail,no,N/A
dnd-kit-1961,NEW,worker-06,,,,,,,,C,N,deploy_failed,,fail,no,N/A
dnd-kit-1977,NEW,worker-06,,,,,,,,C,N,deploy_failed,,fail,no,N/A
dnd-kit-298,NEW,worker-06,,,,,,,,A,Y,completed,unclear,pass,yes,match
dnd-kit-61,NEW,worker-06,,,,,,,,A,N,completed,unclear,pass,yes,mismatch
dnd-kit-pr1968,NEW,worker-06,,,,,,,,C,N,deploy_failed,,fail,no,N/A
dnd-kit-pr2021,NEW,worker-06,,,,,,,,C,N,deploy_failed,,fail,no,N/A
docus-134,NEW,worker-07,,,,,,,,A,Y,completed,abnormal,pass,yes,match
docus-139,NEW,worker-07,,,,,,,,A,Y,completed,abnormal,pass,yes,match
docus-140,NEW,worker-07,,,,,,,,A,N,failed,,warn,N/A,N/A
docus-141,NEW,worker-07,,,,,,,,A,N,failed,,warn,N/A,N/A
docus-366,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
docus-396,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
docus-489,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
docus-608,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
drawnix-141,NEW,worker-01,,,,,,,,A,Y,completed,abnormal,pass,yes,match
drawnix-pr274,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
drawnix-pr317,NEW,worker-09,,,,,,,,A,Y,completed,normal,pass,yes,match
drawnix-pr318,NEW,worker-01,,,,,,,,A,N,completed,abnormal,pass,yes,match
drawnix-pr324,NEW,worker-09,,,,,,,,B,Y,completed,abnormal,warn,yes,match
drawnix-pr333,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
drawnix-pr368,NEW,worker-01,,,,,,,,A,Y,completed,abnormal,pass,yes,match
drawnix-pr376,NEW,worker-04,,,,,,,,A,N,completed,unclear,pass,yes,match
editable-64,NEW,worker-02,,,,,,,,A,N,completed,abnormal,pass,yes,error
editable-72,NEW,worker-02,,,,,,,,C,N,failed,,fail,N/A,N/A
editable-81,NEW,worker-02,,,,,,,,A,Y,completed,unclear,pass,yes,match
editable-pr129,NEW,worker-02,,,,,,,,C,N,failed,,fail,N/A,N/A
evlog-160,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
evlog-164,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
ext-saladict-116,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
ext-saladict-1371,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
ext-saladict-1532,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
ext-saladict-209,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
ext-saladict-298,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
ext-saladict-479,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
ext-saladict-587,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
ext-saladict-93,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
fhir-emr-214,NEW,worker-09,,,,,,,,A,N,failed,,warn,N/A,N/A
fhir-emr-295,NEW,worker-09,,,,,,,,A,N,failed,,warn,N/A,N/A
fhir-emr-391,NEW,worker-09,,,,,,,,A,N,failed,,warn,N/A,N/A
fhir-emr-54,NEW,worker-09,,,,,,,,A,N,failed,,warn,N/A,N/A
fhir-emr-pr576,NEW,worker-09,,,,,,,,A,N,failed,,warn,N/A,N/A
fhir-emr-pr701,NEW,worker-09,,,,,,,,A,N,failed,,warn,N/A,N/A
fhir-emr-pr763,NEW,worker-09,,,,,,,,A,N,failed,,warn,N/A,N/A
fhir-emr-pr764,NEW,worker-09,,,,,,,,A,N,failed,,warn,N/A,N/A
fluent-svelte-pr16,NEW,worker-07,,,,,,,,C,N,failed,,fail,N/A,N/A
fluent-svelte-pr26,NEW,worker-07,,,,,,,,C,N,failed,,fail,N/A,N/A
fluent-svelte-pr29,NEW,worker-07,,,,,,,,C,N,failed,,fail,N/A,N/A
fluent-svelte-pr48,NEW,worker-07,,,,,,,,C,N,failed,,fail,N/A,N/A
fontaine-500,NEW,worker-06,,,,,,,,A,N,failed,,pass,N/A,N/A
fontaine-pr351,NEW,worker-06,,,,,,,,A,N,failed,,pass,N/A,N/A
fontaine-pr405,NEW,worker-06,,,,,,,,A,N,failed,,pass,N/A,N/A
fonts-135,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
fonts-240,NEW,worker-02,,,,,,,,A,N,failed,,warn,N/A,N/A
fonts-242,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
fonts-291,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
fonts-352,NEW,worker-04,,,,,,,,A,N,completed,normal,pass,yes,match
fonts-371,NEW,worker-03,,,,,,,,A,N,completed,unclear,pass,yes,match
fonts-382,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
fonts-pr274,NEW,worker-01,,,,,,,,A,Y,completed,unclear,pass,yes,match
form-builder-60,NEW,worker-04,,,,,,,,A,Y,completed,abnormal,pass,yes,match
form-builder-63,NEW,worker-04,,,,,,,,A,N,completed,abnormal,pass,yes,match
form-builder-pr27,NEW,worker-04,,,,,,,,A,Y,completed,abnormal,pass,yes,match
form-builder-pr36,NEW,worker-04,,,,,,,,A,Y,completed,abnormal,pass,yes,match
form-builder-pr64,NEW,worker-04,,,,,,,,A,N,completed,abnormal,pass,yes,match
form-builder-pr78,NEW,worker-03,,,,,,,,A,Y,completed,normal,pass,yes,match
form-builder-pr97,NEW,worker-04,,,,,,,,A,Y,completed,abnormal,pass,yes,match
github-readme-activity-graph-106,NEW,worker-08,,,,,,,,A,Y,completed,abnormal,pass,yes,match
github-readme-activity-graph-130,NEW,worker-08,,,,,,,,A,Y,completed,abnormal,pass,yes,match
github-readme-activity-graph-16,NEW,worker-08,,,,,,,,A,Y,completed,unclear,pass,yes,match
github-readme-activity-graph-pr104,NEW,worker-08,,,,,,,,A,Y,completed,abnormal,pass,yes,match
github-readme-activity-graph-pr105,NEW,worker-08,,,,,,,,A,Y,completed,abnormal,pass,yes,match
github-readme-activity-graph-pr164,NEW,worker-08,,,,,,,,A,Y,completed,abnormal,pass,yes,match
github-readme-activity-graph-pr9,NEW,worker-08,,,,,,,,A,Y,completed,unclear,pass,yes,match
google-fonts-84,NEW,worker-05,,,,,,,,A,Y,completed,unclear,pass,yes,match
google-fonts-pr161,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
google-fonts-pr21,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
google-fonts-pr25,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
google-fonts-pr28,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
gridsheet-92,NEW,worker-03,,,,,,,,A,N,completed,unclear,pass,yes,mismatch
gridsheet-97,NEW,worker-03,,,,,,,,A,Y,completed,normal,pass,yes,match
gridsheet-pr105,NEW,worker-03,,,,,,,,A,N,completed,abnormal,pass,yes,error
gridsheet-pr106,NEW,worker-03,,,,,,,,A,Y,completed,abnormal,pass,yes,match
gridsheet-pr55,NEW,worker-03,,,,,,,,A,Y,completed,abnormal,pass,yes,match
gridsheet-pr56,NEW,worker-03,,,,,,,,A,Y,completed,abnormal,pass,yes,match
gridsheet-pr67,NEW,worker-03,,,,,,,,A,N,completed,abnormal,pass,yes,match
hads-32,NEW,worker-09,,,,,,,,B,Y,completed,abnormal,warn,yes,match
hads-pr13,NEW,worker-09,,,,,,,,B,Y,completed,abnormal,warn,yes,match
hads-pr43,NEW,worker-09,,,,,,,,B,Y,completed,abnormal,warn,yes,match
hassio-trash-card-141,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
hassio-trash-card-164,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
hassio-trash-card-322,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
hassio-trash-card-408,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
hassio-trash-card-410,NEW,worker-01,,,,,,,,A,N,failed,,pass,N/A,N/A
hassio-trash-card-413,NEW,worker-01,,,,,,,,A,N,failed,,pass,N/A,N/A
hassio-trash-card-441,NEW,worker-01,,,,,,,,A,N,failed,,pass,N/A,N/A
hassio-trash-card-548,NEW,worker-01,,,,,,,,A,N,failed,,pass,N/A,N/A
hastic-grafana-app-223,NEW,worker-09,,,,,,,,D,N,completed,,fail,no,N/A
hastic-grafana-app-239,NEW,worker-01,,,,,,,,A,N,failed,,pass,N/A,N/A
hastic-grafana-app-275,NEW,worker-09,,,,,,,,D,N,completed,,fail,no,N/A
hastic-grafana-app-316,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
hastic-grafana-app-317,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
hastic-grafana-app-324,NEW,worker-09,,,,,,,,D,N,completed,,fail,no,N/A
hastic-grafana-app-374,NEW,worker-05,,,,,,,,A,N,failed,,pass,N/A,N/A
hastic-grafana-app-401,NEW,worker-01,,,,,,,,A,N,failed,,pass,N/A,N/A
headscale-ui-pr192,NEW,worker-06,,,,,,,,A,Y,completed,unclear,pass,yes,match
headscale-ui-pr207,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
headscale-ui-pr27,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
